record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
live-session_1772677479-uid_digit-000010,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000010.jpg,,1,,,,,,,,,,,0.5531
live-session_1772677479-uid_digit-000011,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000011.jpg,,1,,,,,,,,,,,0.5531
live-session_1772677498-agent_icon-000000,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000000.jpg,,,,agent_vivian,,,,,,,,,0.9976
live-session_1772677498-agent_icon-000001,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000001.jpg,,,,agent_vivian,,,,,,,,,0.9969
live-session_1772677498-agent_icon-000002,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000002.jpg,,,,agent_vivian,,,,,,,,,0.9959
live-session_1772677498-agent_icon-000003,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000003.jpg,,,,agent_vivian,,,,,,,,,0.9942
live-session_1772677498-agent_icon-000004,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000004.jpg,,,,agent_vivian,,,,,,,,,0.9958
live-session_1772677498-agent_icon-000005,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000005.jpg,,,,agent_vivian,,,,,,,,,0.9977
live-session_1772677498-agent_icon-000006,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000006.jpg,,,,agent_vivian,,,,,,,,,0.9969
live-session_1772677498-agent_icon-000007,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000007.jpg,,,,agent_vivian,,,,,,,,,0.9950
live-session_1772677498-agent_icon-000008,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000008.jpg,,,,agent_vivian,,,,,,,,,0.9982
live-session_1772677498-agent_icon-000009,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000009.jpg,,,,agent_vivian,,,,,,,,,0.9981
live-session_1772677518-agent_icon-000000,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000000.jpg,,,,agent_nicole,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000001,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000001.jpg,,,,agent_nicole,,,,,,,,,0.9935
live-session_1772677518-agent_icon-000002,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000002.jpg,,,,agent_nicole,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000003,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000003.jpg,,,,agent_nicole,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000004,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000004.jpg,,,,agent_nicole,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000005,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000005.jpg,,,,agent_nicole,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000006,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000006.jpg,,,,agent_nicole,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000007,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000007.jpg,,,,agent_nicole,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000008,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000008.jpg,,,,agent_nicole,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000009,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000009.jpg,,,,agent_nicole,,,,,,,,,0.9934
live-session_1772677537-agent_icon-000000,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000000.jpg,,,,agent_vivian,,,,,,,,,0.9988
live-session_1772677537-agent_icon-000001,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000001.jpg,,,,agent_vivian,,,,,,,,,0.9991
live-session_1772677537-agent_icon-000002,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000002.jpg,,,,agent_vivian,,,,,,,,,0.9992
live-session_1772677537-agent_icon-000003,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000003.jpg,,,,agent_vivian,,,,,,,,,0.9986
live-session_1772677537-agent_icon-000004,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000004.jpg,,,,agent_vivian,,,,,,,,,0.9984
live-session_1772677537-agent_icon-000005,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000005.jpg,,,,agent_vivian,,,,,,,,,0.9981
live-session_1772677537-agent_icon-000006,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000006.jpg,,,,agent_vivian,,,,,,,,,0.9982
live-session_1772677537-agent_icon-000007,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000007.jpg,,,,agent_vivian,,,,,,,,,0.9985
live-session_1772677537-agent_icon-000008,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000008.jpg,,,,agent_vivian,,,,,,,,,0.9986
live-session_1772677537-agent_icon-000009,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000009.jpg,,,,agent_vivian,,,,,,,,,0.9990
onedrive_account_20260308_roster_5c2f5a208daf_record,reviewed,onedrive_account_20260308_roster_5c2f5a208daf,,account_import,roster,agent_icon,roster,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\roster\onedrive_account_20260308_roster_5c2f5a208daf.png,,,,,20,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_corin|agent_lycaon|agent_anton|agent_ben|agent_soukaku|agent_grace|agent_rina|agent_ellen|agent_lucy|agent_piper|agent_jane_doe|agent_seth|agent_harumasa|agent_pulchra|agent_zhao|agent_ye_shunguang,,,,,,,
onedrive_account_20260308_roster_8123196dd5e8_record,reviewed,onedrive_account_20260308_roster_8123196dd5e8,,account_import,roster,agent_icon,roster,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\roster\onedrive_account_20260308_roster_8123196dd5e8.png,,,,,20,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_corin|agent_lycaon|agent_anton|agent_ben|agent_soukaku|agent_grace|agent_rina|agent_ellen|agent_lucy|agent_piper|agent_jane_doe|agent_seth|agent_harumasa|agent_pulchra|agent_zhao|agent_ye_shunguang,,,,,,,
onedrive_account_20260308_roster_b5bcfdee7438_record,reviewed,onedrive_account_20260308_roster_b5bcfdee7438,,account_import,roster,agent_icon,roster,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\roster\onedrive_account_20260308_roster_b5bcfdee7438.png,,,,,20,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_corin|agent_lycaon|agent_anton|agent_ben|agent_soukaku|agent_grace|agent_rina|agent_ellen|agent_lucy|agent_piper|agent_jane_doe|agent_seth|agent_harumasa|agent_pulchra|agent_zhao|agent_ye_shunguang,,,,,,,
onedrive_account_20260308_roster_d392bba8ad57_record,reviewed,onedrive_account_20260308_roster_d392bba8ad57,,account_import,roster,agent_icon,roster,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\roster\onedrive_account_20260308_roster_d392bba8ad57.png,,,,,20,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_corin|agent_lycaon|agent_anton|agent_ben|agent_soukaku|agent_grace|agent_rina|agent_ellen|agent_lucy|agent_piper|agent_jane_doe|agent_seth|agent_harumasa|agent_pulchra|agent_zhao|agent_ye_shunguang,,,,,,,
onedrive_account_20260308_roster_eb831650fd58_record,reviewed,onedrive_account_20260308_roster_eb831650fd58,,account_import,roster,agent_icon,roster,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\roster\onedrive_account_20260308_roster_eb831650fd58.png,,,,,20,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_corin|agent_lycaon|agent_anton|agent_ben|agent_soukaku|agent_grace|agent_rina|agent_ellen|agent_lucy|agent_piper|agent_jane_doe|agent_seth|agent_harumasa|agent_pulchra|agent_zhao|agent_ye_shunguang,,,,,,,
onedrive_account_20260308_agent_detail_30c32a48ceae_record,unlabeled,onedrive_account_20260308_agent_detail_30c32a48ceae,,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\agent_detail\onedrive_account_20260308_agent_detail_30c32a48ceae.png,,,,,,,,,,,,,
onedrive_account_20260308_amplifier_detail_ca490a37cfdd_record,unlabeled,onedrive_account_20260308_amplifier_detail_ca490a37cfdd,,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\amplifier_detail\onedrive_account_20260308_amplifier_detail_ca490a37cfdd.png,,,,,,,,,,,,,
onedrive_account_20260308_disk_detail_0c7e7cae2403_record,unlabeled,onedrive_account_20260308_disk_detail_0c7e7cae2403,,account_import,disk_detail,equipment,disk4,4,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_0c7e7cae2403.png,,,,,,,,,,,,,
onedrive_account_20260308_disk_detail_301e80567619_record,unlabeled,onedrive_account_20260308_disk_detail_301e80567619,,account_import,disk_detail,equipment,disk6,6,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_301e80567619.png,,,,,,,,,,,,,
onedrive_account_20260308_disk_detail_3aee303cbafa_record,unlabeled,onedrive_account_20260308_disk_detail_3aee303cbafa,,account_import,disk_detail,equipment,disk3,3,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_3aee303cbafa.png,,,,,,,,,,,,,
onedrive_account_20260308_disk_detail_5e6ec3d3953a_record,unlabeled,onedrive_account_20260308_disk_detail_5e6ec3d3953a,,account_import,disk_detail,equipment,disk2,2,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_5e6ec3d3953a.png,,,,,,,,,,,,,
onedrive_account_20260308_disk_detail_b410d0c21e2c_record,unlabeled,onedrive_account_20260308_disk_detail_b410d0c21e2c,,account_import,disk_detail,equipment,disk1,1,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_b410d0c21e2c.png,,,,,,,,,,,,,
onedrive_account_20260308_disk_detail_ce03de23bc5e_record,unlabeled,onedrive_account_20260308_disk_detail_ce03de23bc5e,,account_import,disk_detail,equipment,disk5,5,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_ce03de23bc5e.png,,,,,,,,,,,,,
onedrive_account_20260308_equipment_47995a506e46_record,unlabeled,onedrive_account_20260308_equipment_47995a506e46,,account_import,equipment,equipment,equipment,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\equipment\onedrive_account_20260308_equipment_47995a506e46.png,,,,,,,,,,,,,
onedrive_account_20260308_uid_panel_f6fd2bc0d748_record,unlabeled,onedrive_account_20260308_uid_panel_f6fd2bc0d748,,account_import,uid_panel,uid_digit,uid,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\uid_panel\onedrive_account_20260308_uid_panel_f6fd2bc0d748.png,,,,,,,,,,,,,
