record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000289,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000289.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000323,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000323.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000340,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000340.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000357,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000357.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000408,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000408.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000425,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000425.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000442,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000442.jpg,,,,agent_vivian,,,,,,,0.9987
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000459,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000459.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000476,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000476.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000493,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000493.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000510,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000510.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000527,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000527.jpg,,,,agent_vivian,,,,,,,0.9981
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000544,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000544.jpg,,,,agent_vivian,,,,,,,0.5492
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000561,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000561.jpg,,,,agent_vivian,,,,,,,0.9986
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000578,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000578.jpg,,,,agent_vivian,,,,,,,0.8374
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000595,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000595.jpg,,,,agent_vivian,,,,,,,0.9424
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000612,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000612.jpg,,,,agent_lycaon,,,,,,,0.9524
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000629,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000629.jpg,,,,agent_vivian,,,,,,,0.9806
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000646,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000646.jpg,,,,agent_vivian,,,,,,,0.9991
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000680,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000680.jpg,,,,agent_vivian,,,,,,,0.9995
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000748,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000748.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000765,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000765.jpg,,,,agent_vivian,,,,,,,0.9747
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000799,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000799.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000816,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000816.jpg,,,,agent_vivian,,,,,,,0.9966
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000833,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000833.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000850,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000850.jpg,,,,agent_vivian,,,,,,,0.9995
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000867,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000867.jpg,,,,agent_vivian,,,,,,,0.8009
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000884,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000884.jpg,,,,agent_lycaon,,,,,,,0.9500
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000901,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000901.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000918,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000918.jpg,,,,agent_vivian,,,,,,,0.9985
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000952,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000952.jpg,,,,agent_lycaon,,,,,,,0.5453
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000969,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000969.jpg,,,,agent_lycaon,,,,,,,0.9951
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000986,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000986.jpg,,,,agent_lycaon,,,,,,,0.9910
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001003,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001003.jpg,,,,agent_lycaon,,,,,,,0.7895
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001037,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001037.jpg,,,,agent_lycaon,,,,,,,0.8377
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001071,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001071.jpg,,,,agent_vivian,,,,,,,0.9834
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001088,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001088.jpg,,,,agent_vivian,,,,,,,0.8879
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001105,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001105.jpg,,,,agent_lycaon,,,,,,,0.9842
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001173,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001173.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001224,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001224.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001241,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001241.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001258,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001258.jpg,,,,agent_vivian,,,,,,,0.6553
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001275,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001275.jpg,,,,agent_vivian,,,,,,,0.9964
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001292,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001292.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001309,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001309.jpg,,,,agent_vivian,,,,,,,0.9395
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001326,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001326.jpg,,,,agent_vivian,,,,,,,0.9772
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001343,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001343.jpg,,,,agent_vivian,,,,,,,0.9861
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001360,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001360.jpg,,,,agent_vivian,,,,,,,0.9979
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001377,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001377.jpg,,,,agent_vivian,,,,,,,0.9982
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001394,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001394.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001411,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001411.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001428,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001428.jpg,,,,agent_vivian,,,,,,,0.9994
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001445,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001445.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001462,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001462.jpg,,,,agent_vivian,,,,,,,0.9681
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001479,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001479.jpg,,,,agent_vivian,,,,,,,0.9900
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001496,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001496.jpg,,,,agent_vivian,,,,,,,0.9997
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001564,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001564.jpg,,,,agent_vivian,,,,,,,0.9843
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001615,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001615.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001632,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001632.jpg,,,,agent_lycaon,,,,,,,0.7573
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001666,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001666.jpg,,,,agent_vivian,,,,,,,0.8275
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001683,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001683.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001700,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001700.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001717,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001717.jpg,,,,agent_vivian,,,,,,,0.9995
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001734,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001734.jpg,,,,agent_vivian,,,,,,,0.9994
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001819,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001819.jpg,,,,agent_vivian,,,,,,,0.9975
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001870,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001870.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001887,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001887.jpg,,,,agent_vivian,,,,,,,0.9768
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001904,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001904.jpg,,,,agent_lycaon,,,,,,,0.5601
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001921,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001921.jpg,,,,agent_vivian,,,,,,,0.9958
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001938,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001938.jpg,,,,agent_vivian,,,,,,,0.9744
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001955,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001955.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001972,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001972.jpg,,,,agent_vivian,,,,,,,0.9985
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-001989,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f001989.jpg,,,,agent_vivian,,,,,,,0.9739
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002006,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002006.jpg,,,,agent_vivian,,,,,,,0.6558
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002023,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002023.jpg,,,,agent_lycaon,,,,,,,0.5693
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002108,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002108.jpg,,,,agent_lycaon,,,,,,,0.6180
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002142,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002142.jpg,,,,agent_lycaon,,,,,,,0.9829
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002159,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002159.jpg,,,,agent_vivian,,,,,,,0.9981
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002176,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002176.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002193,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002193.jpg,,,,agent_vivian,,,,,,,0.9967
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002210,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002210.jpg,,,,agent_lycaon,,,,,,,0.9978
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002227,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002227.jpg,,,,agent_lycaon,,,,,,,0.8271
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002244,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002244.jpg,,,,agent_vivian,,,,,,,0.9992
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002261,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002261.jpg,,,,agent_lycaon,,,,,,,0.9960
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002278,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002278.jpg,,,,agent_lycaon,,,,,,,0.7330
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002295,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002295.jpg,,,,agent_lycaon,,,,,,,0.9160
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002312,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002312.jpg,,,,agent_vivian,,,,,,,0.7319
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002346,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002346.jpg,,,,agent_lycaon,,,,,,,0.9907
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002363,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002363.jpg,,,,agent_lycaon,,,,,,,0.9931
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002397,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002397.jpg,,,,agent_lycaon,,,,,,,0.9998
