record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
live-session_1772677479-uid_digit-000010,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000010.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
live-session_1772677479-uid_digit-000011,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000011.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
live-session_1772677498-agent_icon-000000,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000000.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9976
live-session_1772677498-agent_icon-000001,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000001.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9969
live-session_1772677498-agent_icon-000002,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000002.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9959
live-session_1772677498-agent_icon-000003,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000003.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9942
live-session_1772677498-agent_icon-000004,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000004.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9958
live-session_1772677498-agent_icon-000005,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000005.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9977
live-session_1772677498-agent_icon-000006,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000006.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9969
live-session_1772677498-agent_icon-000007,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000007.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9950
live-session_1772677498-agent_icon-000008,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000008.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982
live-session_1772677498-agent_icon-000009,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000009.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981
live-session_1772677518-agent_icon-000000,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000000.jpg,,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000001,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000001.jpg,,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9935
live-session_1772677518-agent_icon-000002,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000002.jpg,,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000003,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000003.jpg,,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000004,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000004.jpg,,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000005,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000005.jpg,,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000006,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000006.jpg,,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000007,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000007.jpg,,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000008,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000008.jpg,,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934
live-session_1772677518-agent_icon-000009,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000009.jpg,,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934
live-session_1772677537-agent_icon-000000,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000000.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988
live-session_1772677537-agent_icon-000001,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000001.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991
live-session_1772677537-agent_icon-000002,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000002.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992
live-session_1772677537-agent_icon-000003,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000003.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986
live-session_1772677537-agent_icon-000004,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000004.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984
live-session_1772677537-agent_icon-000005,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000005.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981
live-session_1772677537-agent_icon-000006,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000006.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982
live-session_1772677537-agent_icon-000007,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000007.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9985
live-session_1772677537-agent_icon-000008,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000008.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986
live-session_1772677537-agent_icon-000009,needs_review,live_session_1772677537,,account_import,agent_detail,agent_icon,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677537\session_1772677537_agent_icon_000009.jpg,,,,,agent_vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990
onedrive_account_20260308_agent_detail_30c32a48ceae_record,reviewed,onedrive_account_20260308_agent_detail_30c32a48ceae,,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\agent_detail\onedrive_account_20260308_agent_detail_30c32a48ceae.png,,,,agent_ellen,,60,60,5,6,"{""hp_flat"":12051,""attack_flat"":2747,""defense_flat"":921,""impact"":93,""crit_rate_pct"":82.6,""crit_damage_pct"":171.6,""anomaly_mastery"":94,""anomaly_proficiency"":93,""pen_ratio_pct"":0,""energy_regen"":1.2}",,,,,,,,,,,,,,,,,,,,,,,,
onedrive_account_20260308_amplifier_detail_ca490a37cfdd_record,reviewed,onedrive_account_20260308_amplifier_detail_ca490a37cfdd,,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\amplifier_detail\onedrive_account_20260308_amplifier_detail_ca490a37cfdd.png,,,,,,,,,,,,,amp_deep_sea_visitor,????? ?? ??????,,60,60,attack_flat,713,crit_rate_pct,24,,,,,,,,,,,agent_ellen,,
onedrive_account_20260308_disk_detail_0c7e7cae2403_record,reviewed,onedrive_account_20260308_disk_detail_0c7e7cae2403,,account_import,disk_detail,equipment,disk4,4,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_0c7e7cae2403.png,,,,,,,,,,,,,,,,,,,,,,set_woodpecker_electro,,????????-???????,4,15,,15,crit_damage_pct,48,"[{""key"":""attack_pct"",""value"":6},{""key"":""crit_rate_pct"",""value"":7.2},{""key"":""defense_pct"",""value"":4.8},{""key"":""hp_flat"",""value"":336}]",agent_ellen,,
onedrive_account_20260308_disk_detail_301e80567619_record,reviewed,onedrive_account_20260308_disk_detail_301e80567619,,account_import,disk_detail,equipment,disk6,6,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_301e80567619.png,,,,,,,,,,,,,,,,,,,,,,set_branch_and_blade_song,,????? ? ????? ? ??????,6,15,,15,attack_pct,30,"[{""key"":""hp_pct"",""value"":9},{""key"":""defense_pct"",""value"":4.8},{""key"":""crit_damage_pct"",""value"":14.4},{""key"":""crit_rate_pct"",""value"":4.8}]",agent_ellen,,
onedrive_account_20260308_disk_detail_3aee303cbafa_record,reviewed,onedrive_account_20260308_disk_detail_3aee303cbafa,,account_import,disk_detail,equipment,disk3,3,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_3aee303cbafa.png,,,,,,,,,,,,,,,,,,,,,,set_branch_and_blade_song,,????? ? ????? ? ??????,3,15,,15,defense_flat,184,"[{""key"":""crit_rate_pct"",""value"":2.4},{""key"":""crit_damage_pct"",""value"":9.6},{""key"":""attack_pct"",""value"":6},{""key"":""hp_pct"",""value"":9}]",agent_ellen,,
onedrive_account_20260308_disk_detail_5e6ec3d3953a_record,reviewed,onedrive_account_20260308_disk_detail_5e6ec3d3953a,,account_import,disk_detail,equipment,disk2,2,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_5e6ec3d3953a.png,,,,,,,,,,,,,,,,,,,,,,set_woodpecker_electro,,????????-???????,2,15,,15,attack_flat,316,"[{""key"":""attack_pct"",""value"":3},{""key"":""crit_rate_pct"",""value"":9.6},{""key"":""defense_flat"",""value"":15},{""key"":""crit_damage_pct"",""value"":9.6}]",agent_ellen,,
onedrive_account_20260308_disk_detail_b410d0c21e2c_record,reviewed,onedrive_account_20260308_disk_detail_b410d0c21e2c,,account_import,disk_detail,equipment,disk1,1,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_b410d0c21e2c.png,,,,,,,,,,,,,,,,,,,,,,set_woodpecker_electro,,????????-???????,1,15,,15,hp_flat,2200,"[{""key"":""defense_pct"",""value"":9.6},{""key"":""crit_damage_pct"",""value"":19.2},{""key"":""attack_flat"",""value"":38},{""key"":""crit_rate_pct"",""value"":2.4}]",agent_ellen,,
onedrive_account_20260308_disk_detail_ce03de23bc5e_record,reviewed,onedrive_account_20260308_disk_detail_ce03de23bc5e,,account_import,disk_detail,equipment,disk5,5,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_ce03de23bc5e.png,,,,,,,,,,,,,,,,,,,,,,set_woodpecker_electro,,????????-???????,5,15,,15,ice_damage_bonus_pct,30,"[{""key"":""hp_pct"",""value"":6},{""key"":""pen_flat"",""value"":27},{""key"":""crit_damage_pct"",""value"":4.8},{""key"":""crit_rate_pct"",""value"":4.8}]",agent_ellen,,
onedrive_account_20260308_equipment_47995a506e46_record,reviewed,onedrive_account_20260308_equipment_47995a506e46,,account_import,equipment,equipment,equipment,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\equipment\onedrive_account_20260308_equipment_47995a506e46.png,,,,,,,,,,,,,amp_deep_sea_visitor,????? ?? ??????,,,,,,,,,,,,,,,,,,agent_ellen,"[{""slot"":1,""setId"":""set_woodpecker_electro"",""displayName"":""????????-???????"",""level"":15,""levelCap"":15},{""slot"":2,""setId"":""set_woodpecker_electro"",""displayName"":""????????-???????"",""level"":15,""levelCap"":15},{""slot"":3,""setId"":""set_branch_and_blade_song"",""displayName"":""????? ? ????? ? ??????"",""level"":15,""levelCap"":15},{""slot"":4,""setId"":""set_woodpecker_electro"",""displayName"":""????????-???????"",""level"":15,""levelCap"":15},{""slot"":5,""setId"":""set_woodpecker_electro"",""displayName"":""????????-???????"",""level"":15,""levelCap"":15},{""slot"":6,""setId"":""set_branch_and_blade_song"",""displayName"":""????? ? ????? ? ??????"",""level"":15,""levelCap"":15}]",
onedrive_account_20260308_roster_5c2f5a208daf_record,reviewed,onedrive_account_20260308_roster_5c2f5a208daf,,account_import,roster,agent_icon,roster,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\roster\onedrive_account_20260308_roster_5c2f5a208daf.png,,,,,,,,,,,20,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_corin|agent_lycaon|agent_anton|agent_ben|agent_soukaku|agent_grace|agent_rina|agent_ellen|agent_lucy|agent_piper|agent_jane_doe|agent_seth|agent_harumasa|agent_pulchra|agent_zhao|agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,
onedrive_account_20260308_roster_8123196dd5e8_record,reviewed,onedrive_account_20260308_roster_8123196dd5e8,,account_import,roster,agent_icon,roster,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\roster\onedrive_account_20260308_roster_8123196dd5e8.png,,,,,,,,,,,20,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_corin|agent_lycaon|agent_anton|agent_ben|agent_soukaku|agent_grace|agent_rina|agent_ellen|agent_lucy|agent_piper|agent_jane_doe|agent_seth|agent_harumasa|agent_pulchra|agent_zhao|agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,
onedrive_account_20260308_roster_b5bcfdee7438_record,reviewed,onedrive_account_20260308_roster_b5bcfdee7438,,account_import,roster,agent_icon,roster,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\roster\onedrive_account_20260308_roster_b5bcfdee7438.png,,,,,,,,,,,20,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_corin|agent_lycaon|agent_anton|agent_ben|agent_soukaku|agent_grace|agent_rina|agent_ellen|agent_lucy|agent_piper|agent_jane_doe|agent_seth|agent_harumasa|agent_pulchra|agent_zhao|agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,
onedrive_account_20260308_roster_d392bba8ad57_record,reviewed,onedrive_account_20260308_roster_d392bba8ad57,,account_import,roster,agent_icon,roster,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\roster\onedrive_account_20260308_roster_d392bba8ad57.png,,,,,,,,,,,20,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_corin|agent_lycaon|agent_anton|agent_ben|agent_soukaku|agent_grace|agent_rina|agent_ellen|agent_lucy|agent_piper|agent_jane_doe|agent_seth|agent_harumasa|agent_pulchra|agent_zhao|agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,
onedrive_account_20260308_roster_eb831650fd58_record,reviewed,onedrive_account_20260308_roster_eb831650fd58,,account_import,roster,agent_icon,roster,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\roster\onedrive_account_20260308_roster_eb831650fd58.png,,,,,,,,,,,20,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_corin|agent_lycaon|agent_anton|agent_ben|agent_soukaku|agent_grace|agent_rina|agent_ellen|agent_lucy|agent_piper|agent_jane_doe|agent_seth|agent_harumasa|agent_pulchra|agent_zhao|agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,
onedrive_account_20260308_uid_panel_f6fd2bc0d748_record,reviewed,onedrive_account_20260308_uid_panel_f6fd2bc0d748,,account_import,uid_panel,uid_digit,uid,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\uid_panel\onedrive_account_20260308_uid_panel_f6fd2bc0d748.png,1503067100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
