record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_001_ru_agent_detail_2142b27453d9_record,reviewed,batch_001_ru_agent_detail_2142b27453d9,agent_seth,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_2142b27453d9.png,,,,agent_seth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_225f76b126d8_record,reviewed,batch_001_ru_agent_detail_225f76b126d8,agent_hugo,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_225f76b126d8.png,,,,agent_hugo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_228a82ed8955_record,reviewed,batch_001_ru_agent_detail_228a82ed8955,agent_pulchra,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_228a82ed8955.png,,,,agent_pulchra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_24b358cfbed5_record,reviewed,batch_001_ru_agent_detail_24b358cfbed5,agent_lucy,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_24b358cfbed5.png,,,,agent_lucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_24c22aac16a4_record,reviewed,batch_001_ru_agent_detail_24c22aac16a4,agent_aria,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_24c22aac16a4.png,,,,agent_aria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_24f4118bc0aa_record,reviewed,batch_001_ru_agent_detail_24f4118bc0aa,agent_astra_yao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_24f4118bc0aa.png,,,,agent_astra_yao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_29105400b7b7_record,reviewed,batch_001_ru_agent_detail_29105400b7b7,agent_koleda,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_29105400b7b7.png,,,,agent_koleda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_29c59845bb22_record,reviewed,batch_001_ru_agent_detail_29c59845bb22,agent_seth,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_29c59845bb22.png,,,,agent_seth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_2bea13280e99_record,reviewed,batch_001_ru_agent_detail_2bea13280e99,agent_corin,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_2bea13280e99.png,,,,agent_corin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_2c67cfeaf80a_record,reviewed,batch_001_ru_agent_detail_2c67cfeaf80a,agent_komano_manato,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_2c67cfeaf80a.png,,,,agent_komano_manato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_2e6d2e52fdf1_record,reviewed,batch_001_ru_agent_detail_2e6d2e52fdf1,agent_nicole,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_2e6d2e52fdf1.png,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_2f34f03a6ff6_record,reviewed,batch_001_ru_agent_detail_2f34f03a6ff6,agent_nicole,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_2f34f03a6ff6.png,,,,agent_nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_2fa005653aa7_record,reviewed,batch_001_ru_agent_detail_2fa005653aa7,agent_lucia,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_2fa005653aa7.png,,,,agent_lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_30286b893524_record,reviewed,batch_001_ru_agent_detail_30286b893524,agent_seed,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_30286b893524.png,,,,agent_seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_3059a66bae05_record,reviewed,batch_001_ru_agent_detail_3059a66bae05,agent_soldier_0_anby,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3059a66bae05.png,,,,agent_soldier_0_anby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_3393fa1e64f9_record,reviewed,batch_001_ru_agent_detail_3393fa1e64f9,agent_sunna,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3393fa1e64f9.png,,,,agent_sunna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_344b3a857969_record,reviewed,batch_001_ru_agent_detail_344b3a857969,agent_lucia,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_344b3a857969.png,,,,agent_lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_3485ca2d5538_record,reviewed,batch_001_ru_agent_detail_3485ca2d5538,agent_evelyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3485ca2d5538.png,,,,agent_evelyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_3566676dc101_record,reviewed,batch_001_ru_agent_detail_3566676dc101,agent_astra_yao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3566676dc101.png,,,,agent_astra_yao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_36c84a6c5d6c_record,reviewed,batch_001_ru_agent_detail_36c84a6c5d6c,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_36c84a6c5d6c.png,,,,agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_36f39d356d97_record,reviewed,batch_001_ru_agent_detail_36f39d356d97,agent_seed,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_36f39d356d97.png,,,,agent_seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_38e4e085433c_record,reviewed,batch_001_ru_agent_detail_38e4e085433c,agent_ju_fufu,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_38e4e085433c.png,,,,agent_ju_fufu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_39888aef41b4_record,reviewed,batch_001_ru_agent_detail_39888aef41b4,agent_yidhari,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_39888aef41b4.png,,,,agent_yidhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_39cbd2a16838_record,reviewed,batch_001_ru_agent_detail_39cbd2a16838,agent_zhu_yuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_39cbd2a16838.png,,,,agent_zhu_yuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_3a5983501198_record,reviewed,batch_001_ru_agent_detail_3a5983501198,agent_ju_fufu,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3a5983501198.png,,,,agent_ju_fufu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_3c7ed24019d9_record,reviewed,batch_001_ru_agent_detail_3c7ed24019d9,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3c7ed24019d9.png,,,,agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_3f57de360ce6_record,reviewed,batch_001_ru_agent_detail_3f57de360ce6,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3f57de360ce6.png,,,,agent_ye_shunguang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_3f8f531e0a4c_record,reviewed,batch_001_ru_agent_detail_3f8f531e0a4c,agent_evelyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3f8f531e0a4c.png,,,,agent_evelyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_3ffa11d4c54a_record,reviewed,batch_001_ru_agent_detail_3ffa11d4c54a,agent_zhu_yuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3ffa11d4c54a.png,,,,agent_zhu_yuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_40c60f71ec25_record,reviewed,batch_001_ru_agent_detail_40c60f71ec25,agent_anby,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_40c60f71ec25.png,,,,agent_anby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_421d70cf64af_record,reviewed,batch_001_ru_agent_detail_421d70cf64af,agent_burnice,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_421d70cf64af.png,,,,agent_burnice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_444a34f87b6a_record,reviewed,batch_001_ru_agent_detail_444a34f87b6a,agent_lycaon,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_444a34f87b6a.png,,,,agent_lycaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
