record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_en_001_roster_1843542c0052_record,reviewed,batch_en_001_roster_1843542c0052,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_1843542c0052.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_1b540a051470_record,reviewed,batch_en_001_roster_1b540a051470,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_1b540a051470.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_1cb88c6b6046_record,reviewed,batch_en_001_roster_1cb88c6b6046,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_1cb88c6b6046.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_1d22fbed7b61_record,reviewed,batch_en_001_roster_1d22fbed7b61,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_1d22fbed7b61.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_23ac0756a1e3_record,reviewed,batch_en_001_roster_23ac0756a1e3,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_23ac0756a1e3.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_27523928df3b_record,reviewed,batch_en_001_roster_27523928df3b,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_27523928df3b.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_29dd4717a383_record,reviewed,batch_en_001_roster_29dd4717a383,,account_import,roster,agent_icon,roster,,EN,1011x606,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_29dd4717a383.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_2b0e8995647b_record,reviewed,batch_en_001_roster_2b0e8995647b,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_2b0e8995647b.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_2bd71c9338fd_record,reviewed,batch_en_001_roster_2bd71c9338fd,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_2bd71c9338fd.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_2d28f0104f29_record,reviewed,batch_en_001_roster_2d28f0104f29,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_2d28f0104f29.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_2fe2d91a957a_record,reviewed,batch_en_001_roster_2fe2d91a957a,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_2fe2d91a957a.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_34ae4b31591d_record,reviewed,batch_en_001_roster_34ae4b31591d,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_34ae4b31591d.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_3c6299903b01_record,reviewed,batch_en_001_roster_3c6299903b01,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_3c6299903b01.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_3e79ed8f7978_record,reviewed,batch_en_001_roster_3e79ed8f7978,,account_import,roster,agent_icon,roster,,EN,1058x479,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_3e79ed8f7978.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
