batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_c1e5b0beb412_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_c1e5b0beb412,agent_seth,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_c1e5b0beb412.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_f25209e9f461_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_f25209e9f461,agent_soldier_11,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_f25209e9f461.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_55574b8dfd1c_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_55574b8dfd1c,agent_soukaku,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_55574b8dfd1c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_96c90f09410e_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_96c90f09410e,agent_ye_shunguang,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_96c90f09410e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_cd8c24ae4979_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_cd8c24ae4979,agent_anby,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_cd8c24ae4979.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_15c6f1059b35_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_15c6f1059b35,agent_ben,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_15c6f1059b35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_9e599cf4f0d9_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_9e599cf4f0d9,agent_billy,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_9e599cf4f0d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_06e5c3b50684_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_06e5c3b50684,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_06e5c3b50684.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_06feba70fe47_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_06feba70fe47,agent_harumasa,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_06feba70fe47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_d4aef72a1a5a_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_d4aef72a1a5a,agent_jane_doe,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_d4aef72a1a5a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_6d232ad94556_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_6d232ad94556,agent_lucy,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_6d232ad94556.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_5f1ce5b55733_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_5f1ce5b55733,agent_lycaon,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_5f1ce5b55733.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_18b8b6e0672d_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_18b8b6e0672d,agent_nicole,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_18b8b6e0672d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_bf5e063c2f08_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_bf5e063c2f08,agent_piper,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_bf5e063c2f08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_f35efd4df361_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_f35efd4df361,agent_seth,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_f35efd4df361.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_76e51e93f42d_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_76e51e93f42d,agent_soldier_11,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_76e51e93f42d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_3e40141b274b_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_3e40141b274b,agent_soukaku,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_3e40141b274b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_amplifier_detail_1d660694e991_record,unlabeled,onedrive_dataset_20260309_agents_129_255_amplifier_detail_1d660694e991,agent_ye_shunguang,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\amplifier_detail\onedrive_dataset_20260309_agents_129_255_amplifier_detail_1d660694e991.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_01ded76694c3_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_01ded76694c3,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_01ded76694c3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_equipment_741b10c7c770_record,unlabeled,onedrive_dataset_20260309_agents_129_255_equipment_741b10c7c770,agent_ben,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\equipment\onedrive_dataset_20260309_agents_129_255_equipment_741b10c7c770.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_8f109f9e617d_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_8f109f9e617d,agent_billy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_8f109f9e617d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_07d3cd74d552_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_07d3cd74d552,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_07d3cd74d552.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_10ef99d4daf0_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_10ef99d4daf0,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_10ef99d4daf0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_0173708f50cc_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_0173708f50cc,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_0173708f50cc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_77ab646f0f5f_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_77ab646f0f5f,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_77ab646f0f5f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_28164734699f_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_28164734699f,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_28164734699f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_equipment_2c50c4dea027_record,unlabeled,onedrive_dataset_20260309_agents_129_255_equipment_2c50c4dea027,agent_nicole,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\equipment\onedrive_dataset_20260309_agents_129_255_equipment_2c50c4dea027.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_10ae02f88aef_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_10ae02f88aef,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_10ae02f88aef.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_08efe6dd8af9_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_08efe6dd8af9,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_08efe6dd8af9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_10e4849fa7d4_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_10e4849fa7d4,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_10e4849fa7d4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_3930226b3872_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_3930226b3872,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_3930226b3872.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_1b33f8aa009e_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_1b33f8aa009e,agent_ye_shunguang,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_1b33f8aa009e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_24c585688d8f_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_24c585688d8f,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_24c585688d8f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_a9d58f7589f6_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_a9d58f7589f6,agent_billy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_a9d58f7589f6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_3131af6b972b_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_3131af6b972b,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_3131af6b972b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_15d661505ae7_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_15d661505ae7,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_15d661505ae7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_bedd389f32c5_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_bedd389f32c5,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_bedd389f32c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_89c06d0bed4c_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_89c06d0bed4c,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_89c06d0bed4c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
