batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_2bea13280e99_record,unlabeled,batch_001_ru_agent_detail_2bea13280e99,agent_corin,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_2bea13280e99.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_4ec409ca6800_record,unlabeled,batch_001_ru_agent_detail_4ec409ca6800,agent_dialyn,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_4ec409ca6800.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_07e5b64bbe8a_record,unlabeled,batch_001_ru_agent_detail_07e5b64bbe8a,agent_evelyn,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_07e5b64bbe8a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_1a558c2d7699_record,unlabeled,batch_001_ru_agent_detail_1a558c2d7699,agent_grace,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_1a558c2d7699.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_683407519474_record,unlabeled,batch_001_ru_agent_detail_683407519474,agent_harumasa,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_683407519474.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_225f76b126d8_record,unlabeled,batch_001_ru_agent_detail_225f76b126d8,agent_hugo,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_225f76b126d8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_172026db92b7_record,unlabeled,batch_001_ru_agent_detail_172026db92b7,agent_jane_doe,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_172026db92b7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_38e4e085433c_record,unlabeled,batch_001_ru_agent_detail_38e4e085433c,agent_ju_fufu,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_38e4e085433c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_211e66e10b0a_record,unlabeled,batch_001_ru_agent_detail_211e66e10b0a,agent_koleda,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_211e66e10b0a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_1059f83169ad_record,unlabeled,batch_001_ru_agent_detail_1059f83169ad,agent_komano_manato,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_1059f83169ad.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_092741724273_record,unlabeled,batch_001_ru_agent_detail_092741724273,agent_lighter,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_092741724273.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_1d6cdf7f757f_record,unlabeled,batch_001_ru_agent_detail_1d6cdf7f757f,agent_lucia,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_1d6cdf7f757f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_13f751a78abc_record,unlabeled,batch_001_ru_agent_detail_13f751a78abc,agent_lucy,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_13f751a78abc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_444a34f87b6a_record,unlabeled,batch_001_ru_agent_detail_444a34f87b6a,agent_lycaon,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_444a34f87b6a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_03af6dbd48dd_record,unlabeled,batch_001_ru_agent_detail_03af6dbd48dd,agent_miyabi,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_03af6dbd48dd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_9521797863e3_record,unlabeled,batch_001_ru_agent_detail_9521797863e3,agent_nekomiya_mana,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9521797863e3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_2e6d2e52fdf1_record,unlabeled,batch_001_ru_agent_detail_2e6d2e52fdf1,agent_nicole,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_2e6d2e52fdf1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_8ffaeac5fd5b_record,unlabeled,batch_001_ru_agent_detail_8ffaeac5fd5b,agent_orphie_magus,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8ffaeac5fd5b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_54012675a9ff_record,unlabeled,batch_001_ru_agent_detail_54012675a9ff,agent_pan_yinhu,account_import,agent_detail,agent_icon,RU,1837x1024,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_54012675a9ff.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_08ca11c966bf_record,unlabeled,batch_001_ru_agent_detail_08ca11c966bf,agent_piper,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_08ca11c966bf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_228a82ed8955_record,unlabeled,batch_001_ru_agent_detail_228a82ed8955,agent_pulchra,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_228a82ed8955.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_6dcd0f9d3f66_record,unlabeled,batch_001_ru_agent_detail_6dcd0f9d3f66,agent_qingyi,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_6dcd0f9d3f66.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_63314ce0a9cb_record,unlabeled,batch_001_ru_agent_detail_63314ce0a9cb,agent_rina,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_63314ce0a9cb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_07f6764e78ab_record,unlabeled,batch_001_ru_agent_detail_07f6764e78ab,agent_seed,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_07f6764e78ab.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_2142b27453d9_record,unlabeled,batch_001_ru_agent_detail_2142b27453d9,agent_seth,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_2142b27453d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_3059a66bae05_record,unlabeled,batch_001_ru_agent_detail_3059a66bae05,agent_soldier_0_anby,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3059a66bae05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_01a2fe54f4f1_record,unlabeled,batch_001_ru_agent_detail_01a2fe54f4f1,agent_soldier_11,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_01a2fe54f4f1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_0c9e38651d02_record,unlabeled,batch_001_ru_agent_detail_0c9e38651d02,agent_soukaku,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_0c9e38651d02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_15b26d980e11_record,unlabeled,batch_001_ru_agent_detail_15b26d980e11,agent_sunna,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_15b26d980e11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_095b7adfb04f_record,unlabeled,batch_001_ru_agent_detail_095b7adfb04f,agent_trigger,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_095b7adfb04f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_1a55523bc0d3_record,unlabeled,batch_001_ru_agent_detail_1a55523bc0d3,agent_vivian,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_1a55523bc0d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_533a6ca98202_record,unlabeled,batch_001_ru_agent_detail_533a6ca98202,agent_yanagi,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_533a6ca98202.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_0943e925aabe_record,unlabeled,batch_001_ru_agent_detail_0943e925aabe,agent_ye_shunguang,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_0943e925aabe.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_39888aef41b4_record,unlabeled,batch_001_ru_agent_detail_39888aef41b4,agent_yidhari,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_39888aef41b4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_0e1b7aeb5388_record,unlabeled,batch_001_ru_agent_detail_0e1b7aeb5388,agent_yixuan,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_0e1b7aeb5388.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_19359f2ae27d_record,unlabeled,batch_001_ru_agent_detail_19359f2ae27d,agent_yuzuha,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_19359f2ae27d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_4b95324b87b2_record,unlabeled,batch_001_ru_agent_detail_4b95324b87b2,agent_zhao,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_4b95324b87b2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_39cbd2a16838_record,unlabeled,batch_001_ru_agent_detail_39cbd2a16838,agent_zhu_yuan,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_39cbd2a16838.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_09c07be3e365_record,unlabeled,batch_001_ru_amplifier_detail_09c07be3e365,agent_alice,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_09c07be3e365.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_2b8ff840dfed_record,unlabeled,batch_001_ru_amplifier_detail_2b8ff840dfed,agent_anby,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2b8ff840dfed.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_95612670c14f_record,unlabeled,batch_001_ru_amplifier_detail_95612670c14f,agent_anton,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_95612670c14f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_10cfdc825f48_record,unlabeled,batch_001_ru_amplifier_detail_10cfdc825f48,agent_aria,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_10cfdc825f48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_0a1c46e12de4_record,unlabeled,batch_001_ru_amplifier_detail_0a1c46e12de4,agent_astra_yao,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0a1c46e12de4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_0a6cf59980be_record,unlabeled,batch_001_ru_amplifier_detail_0a6cf59980be,agent_banyue,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0a6cf59980be.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_1f66491753e9_record,unlabeled,batch_001_ru_amplifier_detail_1f66491753e9,agent_ben,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1f66491753e9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_0d677101575c_record,unlabeled,batch_001_ru_disk_detail_0d677101575c,agent_billy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0d677101575c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
