batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-001,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_01a4fbd9093c_record,unlabeled,batch_001_ru_roster_01a4fbd9093c,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_01a4fbd9093c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_351132717faf_record,unlabeled,batch_001_ru_amplifier_detail_351132717faf,agent_caesar,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_351132717faf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_177598a5f05f_record,unlabeled,batch_001_ru_amplifier_detail_177598a5f05f,agent_corin,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_177598a5f05f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_0da30fe18a15_record,unlabeled,batch_001_ru_amplifier_detail_0da30fe18a15,agent_dialyn,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0da30fe18a15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_7c89cffd9084_record,unlabeled,batch_001_ru_amplifier_detail_7c89cffd9084,agent_ellen,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7c89cffd9084.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_041a8bf5bc75_record,unlabeled,batch_001_ru_amplifier_detail_041a8bf5bc75,agent_evelyn,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_041a8bf5bc75.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_596ae110c224_record,unlabeled,batch_001_ru_amplifier_detail_596ae110c224,agent_grace,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_596ae110c224.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_038dbb2a7721_record,unlabeled,batch_001_ru_amplifier_detail_038dbb2a7721,agent_harumasa,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_038dbb2a7721.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_0abf8fbcba59_record,unlabeled,batch_001_ru_amplifier_detail_0abf8fbcba59,agent_hugo,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0abf8fbcba59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_1598c8d99485_record,unlabeled,batch_001_ru_amplifier_detail_1598c8d99485,agent_jane_doe,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1598c8d99485.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_a073dd4cf094_record,unlabeled,batch_001_ru_amplifier_detail_a073dd4cf094,agent_ju_fufu,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a073dd4cf094.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_7ad19a136fec_record,unlabeled,batch_001_ru_amplifier_detail_7ad19a136fec,agent_koleda,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7ad19a136fec.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_1fcafd6b0bf4_record,unlabeled,batch_001_ru_amplifier_detail_1fcafd6b0bf4,agent_komano_manato,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1fcafd6b0bf4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_7ee0489b9387_record,unlabeled,batch_001_ru_amplifier_detail_7ee0489b9387,agent_lighter,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7ee0489b9387.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_056699dc6369_record,unlabeled,batch_001_ru_amplifier_detail_056699dc6369,agent_lucia,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_056699dc6369.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_4853a19db999_record,unlabeled,batch_001_ru_amplifier_detail_4853a19db999,agent_lucy,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4853a19db999.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_26ec8d28800e_record,unlabeled,batch_001_ru_amplifier_detail_26ec8d28800e,agent_lycaon,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_26ec8d28800e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_0489df47eb25_record,unlabeled,batch_001_ru_amplifier_detail_0489df47eb25,agent_miyabi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0489df47eb25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_caed51bf8659_record,unlabeled,batch_001_ru_amplifier_detail_caed51bf8659,agent_nekomiya_mana,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_caed51bf8659.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_d1c8f9d83acc_record,unlabeled,batch_001_ru_amplifier_detail_d1c8f9d83acc,agent_nicole,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_d1c8f9d83acc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_3d16c7ab56a5_record,unlabeled,batch_001_ru_amplifier_detail_3d16c7ab56a5,agent_orphie_magus,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3d16c7ab56a5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_0db967448b04_record,unlabeled,batch_001_ru_amplifier_detail_0db967448b04,agent_pan_yinhu,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0db967448b04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_2a2fdd207e4f_record,unlabeled,batch_001_ru_amplifier_detail_2a2fdd207e4f,agent_piper,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2a2fdd207e4f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_361387ee2df8_record,unlabeled,batch_001_ru_amplifier_detail_361387ee2df8,agent_pulchra,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_361387ee2df8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_2d507bfaf75d_record,unlabeled,batch_001_ru_amplifier_detail_2d507bfaf75d,agent_qingyi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2d507bfaf75d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_6aaecb4f09d0_record,unlabeled,batch_001_ru_amplifier_detail_6aaecb4f09d0,agent_rina,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_6aaecb4f09d0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_94acd8dde2e0_record,unlabeled,batch_001_ru_amplifier_detail_94acd8dde2e0,agent_seed,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_94acd8dde2e0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_0b3ab5dfdab0_record,unlabeled,batch_001_ru_amplifier_detail_0b3ab5dfdab0,agent_seth,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0b3ab5dfdab0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_1fb7b479c947_record,unlabeled,batch_001_ru_amplifier_detail_1fb7b479c947,agent_soldier_0_anby,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1fb7b479c947.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_41bcaa861bea_record,unlabeled,batch_001_ru_amplifier_detail_41bcaa861bea,agent_soldier_11,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_41bcaa861bea.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_33af14932317_record,unlabeled,batch_001_ru_amplifier_detail_33af14932317,agent_soukaku,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_33af14932317.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_203777664fd2_record,unlabeled,batch_001_ru_amplifier_detail_203777664fd2,agent_sunna,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_203777664fd2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_2e76649c0c73_record,unlabeled,batch_001_ru_amplifier_detail_2e76649c0c73,agent_trigger,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2e76649c0c73.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_0e591da1fcf6_record,unlabeled,batch_001_ru_amplifier_detail_0e591da1fcf6,agent_vivian,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0e591da1fcf6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_1f78483478bb_record,unlabeled,batch_001_ru_amplifier_detail_1f78483478bb,agent_yanagi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1f78483478bb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_156d2d57e90c_record,unlabeled,batch_001_ru_amplifier_detail_156d2d57e90c,agent_ye_shunguang,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_156d2d57e90c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_42013e4bca50_record,unlabeled,batch_001_ru_amplifier_detail_42013e4bca50,agent_yidhari,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_42013e4bca50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_08f43fcfaf87_record,unlabeled,batch_001_ru_amplifier_detail_08f43fcfaf87,agent_yixuan,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_08f43fcfaf87.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_13e5899d6cba_record,unlabeled,batch_001_ru_amplifier_detail_13e5899d6cba,agent_yuzuha,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_13e5899d6cba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_36c95b938582_record,unlabeled,batch_001_ru_amplifier_detail_36c95b938582,agent_zhao,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_36c95b938582.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_822533e9a2c1_record,unlabeled,batch_001_ru_amplifier_detail_822533e9a2c1,agent_zhu_yuan,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_822533e9a2c1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_024316c0b1d4_record,unlabeled,batch_001_ru_roster_024316c0b1d4,,account_import,roster,agent_icon,RU,1514x755,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_024316c0b1d4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_01ef3d41fa88_record,unlabeled,batch_001_ru_uid_panel_01ef3d41fa88,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_01ef3d41fa88.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_5ca91487956b_record,unlabeled,batch_001_ru_amplifier_detail_5ca91487956b,agent_alice,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_5ca91487956b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_7299c6c39d43_record,unlabeled,batch_001_ru_amplifier_detail_7299c6c39d43,agent_anby,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7299c6c39d43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_732048cb6c63_record,unlabeled,batch_en_001_amplifier_detail_732048cb6c63,agent_anton,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_732048cb6c63.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_2a156424c8c9_record,unlabeled,batch_001_ru_amplifier_detail_2a156424c8c9,agent_aria,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2a156424c8c9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_1ca0ca4c6223_record,unlabeled,batch_001_ru_amplifier_detail_1ca0ca4c6223,agent_astra_yao,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1ca0ca4c6223.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_22e196998701_record,unlabeled,batch_001_ru_amplifier_detail_22e196998701,agent_banyue,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_22e196998701.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
